iter	Passed	Remaining
143	422	2510
144	424	2504
145	427	2500
146	430	2496
147	433	2494
148	435	2489
149	438	2484
150	441	2479
151	443	2475
152	446	2471
153	449	2470
154	452	2465
155	455	2463
156	457	2458
157	461	2456
158	463	2453
159	466	2449
160	469	2445
161	471	2440
162	474	2436
163	477	2431
164	479	2428
165	482	2426
166	485	2423
167	488	2419
168	491	2414
169	493	2411
170	496	2406
171	499	2404
172	502	2399
173	504	2396
174	507	2392
175	510	2387
176	512	2383
177	515	2379
178	517	2375
179	520	2371
180	523	2367
181	525	2362
182	528	2358
183	531	2355
184	533	2351
185	536	2347
186	539	2343
187	541	2340
188	544	2335
189	547	2332
190	549	2328
191	552	2324
192	554	2320
193	557	2318
194	560	2314
195	563	2310
196	565	2306
197	568	2302
198	571	2299
199	573	2295
200	576	2292
201	579	2289
202	582	2285
203	584	2281
204	587	2277
205	590	2274
206	592	2270
207	595	2267
208	598	2263
209	600	2260
210	603	2256
211	606	2252
212	608	2249
213	611	2246
214	614	2243
215	617	2240
216	620	2237
217	622	2234
218	625	2231
219	628	2228
220	631	2225
221	634	2221
222	636	2218
223	639	2216
224	642	2212
225	645	2209
226	648	2206
227	650	2203
228	653	2200
229	656	2197
230	659	2195
231	662	2193
232	665	2190
233	669	2190
234	673	2191
235	676	2189
236	679	2188
237	682	2185
238	685	2182
239	688	2180
240	691	2177
241	694	2175
242	697	2173
243	700	2170
244	703	2167
245	706	2166
246	709	2163
247	712	2160
248	715	2158
249	718	2156
250	721	2153
251	724	2151
252	728	2151
253	732	2150
254	735	2149
255	739	2149
256	742	2148
257	746	2146
258	750	2146
259	753	2144
260	757	2144
261	760	2142
262	764	2141
263	767	2140
264	771	2139
265	775	2138
266	778	2137
267	781	2135
268	785	2134
269	789	2133
270	792	2132
271	796	2131
272	800	2130
273	803	2128
274	806	2126
275	809	2124
276	812	2121
277	816	2120
278	819	2117
279	823	2116
280	826	2114
281	829	2112
282	832	2109
283	836	2108
284	839	2105
285	843	2104
286	846	2103
287	849	2101
288	853	2098
289	856	2097
290	859	2094
291	863	2093
292	866	2090
293	869	2088
294	873	2086
295	876	2085
296	879	2082
297	883	2081
298	886	2079
299	890	2077
300	894	2076
301	897	2074
302	900	2072
303	904	2070
304	908	2070
305	911	2068
306	915	2066
307	918	2064
308	922	2063
309	925	2060
310	929	2058
311	932	2056
312	935	2053
313	939	2052
314	942	2050
315	946	2047
316	949	2045
317	952	2043
318	955	2040
319	959	2037
320	962	2035
321	965	2033
322	969	2031
323	972	2029
324	976	2027
325	979	2024
326	983	2023
327	985	2020
328	989	2017
329	992	2015
330	996	2013
331	999	2011
332	1002	2008
333	1006	2007
334	1011	2007
335	1015	2006
336	1018	2003
337	1021	2000
338	1024	1997
339	1027	1993
340	1029	1990
341	1032	1987
342	1035	1983
343	1038	1980
344	1041	1977
345	1044	1974
346	1047	1970
347	1050	1967
348	1053	1964
349	1056	1961
350	1058	1957
351	1061	1954
352	1064	1951
353	1067	1947
354	1070	1944
355	1072	1940
356	1075	1937
357	1078	1933
358	1080	1930
359	1083	1926
360	1086	1922
361	1089	1919
362	1091	1915
363	1094	1912
364	1097	1908
365	1099	1904
366	1102	1901
367	1105	1897
368	1107	1894
369	1110	1890
370	1113	1887
371	1115	1883
372	1117	1879
373	1120	1875
374	1123	1871
375	1125	1868
376	1128	1864
377	1131	1861
378	1133	1856
379	1135	1852
380	1137	1848
381	1140	1845
382	1143	1841
383	1146	1838
384	1148	1834
385	1151	1831
386	1153	1827
387	1156	1824
388	1159	1821
389	1162	1817
390	1164	1813
391	1167	1810
392	1169	1807
393	1173	1804
394	1175	1800
395	1178	1796
396	1180	1792
397	1183	1789
398	1185	1786
399	1188	1782
400	1191	1779
401	1193	1775
402	1196	1771
403	1198	1768
404	1201	1764
405	1203	1760
406	1206	1757
407	1208	1754
408	1211	1750
409	1213	1746
410	1216	1743
411	1219	1740
412	1222	1737
413	1225	1734
414	1227	1730
415	1230	1728
416	1234	1725
417	1237	1723
418	1240	1720
419	1243	1717
420	1246	1714
421	1248	1710
422	1251	1706
423	1253	1703
424	1256	1700
425	1259	1696
426	1262	1693
427	1264	1690
428	1267	1686
429	1269	1683
430	1272	1679
431	1274	1676
432	1277	1672
433	1279	1669
434	1282	1665
435	1284	1661
436	1287	1658
437	1289	1654
438	1292	1651
439	1294	1647
440	1296	1643
441	1299	1640
442	1301	1636
443	1303	1632
444	1306	1629
445	1308	1625
446	1311	1622
447	1313	1618
448	1315	1614
449	1318	1611
450	1320	1607
451	1323	1604
452	1325	1600
453	1328	1597
454	1330	1593
455	1332	1589
456	1334	1585
457	1337	1582
458	1340	1579
459	1342	1576
460	1345	1572
461	1347	1569
462	1350	1566
463	1352	1562
464	1355	1559
465	1357	1555
466	1360	1552
467	1362	1548
468	1364	1545
469	1367	1542
470	1369	1538
471	1372	1534
472	1374	1531
473	1377	1528
474	1379	1524
475	1382	1521
476	1385	1518
477	1387	1515
478	1390	1511
479	1392	1508
480	1395	1505
481	1397	1502
482	1400	1499
483	1403	1495
484	1405	1492
485	1407	1488
486	1409	1485
487	1412	1481
488	1414	1477
489	1416	1474
490	1419	1471
491	1421	1467
492	1423	1463
493	1426	1460
494	1428	1457
495	1430	1453
496	1433	1450
497	1435	1447
498	1437	1443
499	1440	1440
500	1442	1436
501	1445	1433
502	1447	1430
503	1450	1426
504	1452	1423
505	1454	1419
506	1456	1416
507	1458	1412
508	1461	1409
509	1463	1405
510	1465	1402
511	1467	1398
512	1470	1395
513	1472	1392
514	1474	1388
515	1476	1385
516	1478	1381
517	1480	1378
518	1483	1374
519	1486	1371
520	1488	1368
521	1490	1364
522	1492	1361
523	1495	1358
524	1497	1354
525	1499	1351
526	1502	1348
527	1504	1345
528	1506	1341
529	1508	1338
530	1511	1334
531	1513	1331
532	1515	1327
533	1517	1324
534	1519	1320
535	1522	1317
536	1524	1314
537	1526	1311
538	1529	1307
539	1531	1304
540	1533	1300
541	1535	1297
542	1537	1294
543	1540	1290
544	1542	1287
545	1544	1284
546	1546	1281
547	1549	1277
548	1551	1274
549	1553	1271
550	1555	1267
551	1557	1264
552	1559	1260
553	1561	1257
554	1564	1254
555	1566	1251
556	1568	1247
557	1570	1244
558	1573	1241
559	1575	1237
560	1577	1234
561	1579	1231
562	1582	1228
563	1584	1224
564	1586	1221
565	1589	1218
566	1591	1215
567	1593	1211
568	1595	1208
569	1597	1205
570	1599	1202
571	1601	1198
572	1604	1195
573	1606	1192
574	1608	1188
575	1610	1185
576	1613	1182
577	1615	1179
578	1617	1176
579	1619	1173
580	1622	1170
581	1625	1167
582	1627	1163
583	1629	1160
584	1632	1157
585	1634	1154
586	1636	1151
587	1639	1148
588	1641	1145
589	1643	1142
590	1646	1139
591	1649	1136
592	1651	1133
593	1654	1130
594	1657	1127
595	1659	1124
596	1662	1122
597	1664	1118
598	1666	1115
599	1669	1113
600	1671	1109
601	1674	1107
602	1676	1103
603	1679	1101
604	1681	1098
605	1684	1095
606	1686	1092
607	1689	1088
608	1691	1085
609	1693	1082
610	1696	1079
611	1698	1077
612	1701	1073
613	1703	1070
614	1705	1067
615	1707	1064
616	1710	1061
617	1712	1058
618	1714	1055
619	1717	1052
620	1719	1049
621	1721	1046
622	1723	1043
623	1726	1040
624	1728	1037
625	1730	1033
626	1732	1030
627	1735	1028
628	1738	1025
629	1740	1022
630	1742	1018
631	1745	1016
632	1747	1013
633	1749	1009
634	1751	1006
635	1754	1004
636	1757	1001
637	1759	998
638	1762	995
639	1764	992
640	1766	989
641	1769	986
642	1771	983
643	1774	980
644	1776	977
645	1778	974
646	1781	971
647	1783	969
648	1786	966
649	1788	963
650	1791	960
651	1794	957
652	1796	954
653	1799	951
654	1801	948
655	1804	946
656	1806	943
657	1808	940
658	1811	937
659	1813	934
660	1816	931
661	1818	928
662	1821	925
663	1823	922
664	1826	919
665	1828	917
666	1831	914
667	1833	911
668	1835	908
669	1837	905
670	1840	902
671	1843	899
672	1845	896
673	1848	894
674	1851	891
675	1854	888
676	1857	886
677	1860	883
678	1862	880
679	1865	877
680	1867	875
681	1870	872
682	1873	869
683	1875	866
684	1879	864
685	1881	861
686	1884	858
687	1886	855
688	1889	852
689	1892	850
690	1894	847
691	1897	844
692	1899	841
693	1902	838
694	1904	835
695	1907	833
696	1910	830
697	1913	827
698	1915	824
699	1918	822
700	1920	819
701	1923	816
702	1925	813
703	1928	810
704	1930	807
705	1932	804
706	1934	801
707	1937	798
708	1939	796
709	1941	792
710	1943	789
711	1945	786
712	1947	783
713	1949	780
714	1951	777
715	1953	774
716	1955	771
717	1957	768
718	1959	765
719	1961	762
720	1963	759
721	1965	756
722	1967	753
723	1969	750
724	1971	747
725	1974	745
726	1976	742
727	1978	739
728	1980	736
729	1982	733
730	1984	730
731	1986	727
732	1988	724
733	1990	721
734	1992	718
735	1994	715
736	1996	712
737	1998	709
738	2000	706
739	2003	703
740	2005	700
741	2007	697
742	2009	695
743	2011	692
744	2014	689
745	2016	686
746	2018	683
747	2020	680
748	2023	678
749	2025	675
750	2028	672
751	2030	669
752	2032	666
753	2035	664
754	2037	661
755	2039	658
756	2042	655
757	2044	652
758	2046	649
759	2049	647
760	2051	644
761	2053	641
762	2056	638
763	2058	635
764	2060	633
765	2063	630
766	2066	627
767	2068	624
768	2071	622
769	2073	619
770	2076	616
771	2078	613
772	2080	611
773	2083	608
774	2085	605
775	2088	602
776	2090	600
777	2093	597
778	2095	594
779	2098	591
780	2101	589
781	2104	586
782	2107	584
783	2111	581
784	2114	579
785	2118	576
786	2121	574
787	2125	571
788	2128	569
789	2132	566
790	2135	564
791	2139	561
792	2141	559
793	2144	556
794	2147	553
795	2150	551
796	2153	548
797	2156	545
798	2159	543
799	2162	540
800	2165	537
801	2168	535
802	2170	532
803	2174	530
804	2177	527
805	2180	524
806	2182	522
807	2185	519
808	2188	516
809	2191	514
810	2194	511
811	2197	508
812	2199	505
813	2202	503
814	2205	500
815	2208	497
816	2211	495
817	2214	492
818	2217	490
819	2220	487
820	2223	484
821	2225	482
822	2228	479
823	2231	476
824	2234	474
825	2237	471
826	2240	468
827	2243	466
828	2246	463
829	2249	460
830	2252	458
831	2255	455
832	2258	452
833	2261	450
834	2264	447
835	2267	444
836	2269	442
837	2272	439
838	2275	436
839	2278	433
840	2280	431
841	2283	428
842	2285	425
843	2287	422
844	2290	420
845	2292	417
846	2294	414
847	2297	411
848	2299	408
849	2301	406
850	2303	403
851	2305	400
852	2308	397
853	2310	394
854	2312	392
855	2314	389
856	2316	386
857	2319	383
858	2321	381
859	2323	378
860	2325	375
861	2327	372
862	2329	369
863	2331	367
864	2333	364
865	2335	361
866	2338	358
867	2340	355
868	2342	353
869	2344	350
870	2346	347
871	2348	344
872	2350	341
873	2352	339
874	2354	336
875	2356	333
876	2358	330
877	2360	328
878	2362	325
879	2364	322
880	2366	319
881	2368	316
882	2370	314
883	2372	311
884	2374	308
885	2376	305
886	2378	303
887	2380	300
888	2383	297
889	2385	294
890	2387	292
891	2390	289
892	2392	286
893	2394	283
894	2396	281
895	2399	278
896	2401	275
897	2403	273
898	2406	270
899	2408	267
900	2410	264
901	2413	262
902	2415	259
903	2418	256
904	2420	254
905	2422	251
906	2424	248
907	2427	245
908	2429	243
909	2432	240
910	2434	237
911	2436	235
912	2439	232
913	2441	229
914	2444	227
915	2446	224
916	2449	221
917	2451	219
918	2454	216
919	2457	213
920	2459	210
921	2461	208
922	2464	205
923	2467	202
924	2469	200
925	2472	197
926	2474	194
927	2477	192
928	2479	189
929	2482	186
930	2484	184
931	2487	181
932	2489	178
933	2491	176
934	2494	173
935	2496	170
936	2498	168
937	2501	165
938	2503	162
939	2506	159
940	2508	157
941	2510	154
942	2512	151
943	2515	149
944	2517	146
945	2519	143
946	2521	141
947	2524	138
948	2526	135
949	2528	133
950	2531	130
951	2533	127
952	2535	125
953	2538	122
954	2540	119
955	2543	117
956	2545	114
957	2548	111
958	2550	109
959	2552	106
960	2554	103
961	2557	101
962	2560	98
963	2562	95
964	2564	93
965	2567	90
966	2569	87
967	2572	85
968	2574	82
969	2576	79
970	2578	77
971	2580	74
972	2583	71
973	2585	69
974	2587	66
975	2589	63
976	2592	61
977	2594	58
978	2596	55
979	2599	53
980	2601	50
981	2603	47
982	2605	45
983	2608	42
984	2610	39
985	2613	37
986	2615	34
987	2617	31
988	2621	29
989	2624	26
990	2626	23
991	2628	21
992	2631	18
993	2633	15
994	2636	13
995	2638	10
996	2640	7
997	2642	5
998	2644	2
999	2647	0
